Name,MS-50,MA-200,Close
ADANIENT,180.747,176.6947,134.6500
ASHOKLEY,60.578,71.7765,44.9500
ACC,1204.547,1438.5317,1156.6000
ADANIPORTS,301.612,362.7545,270.6500
ADANIPOWER,39.864,56.6695,30.6500
AMARAJABAT,587.748,666.6027,532.1000
AMBUJACEM,180.987,197.9662,167.9500
APOLLOHOSP,1484.172,1456.7442,1359.5000
APOLLOTYRE,114.693,157.6248,89.9500
AXISBANK,545.489,674.0393,403.9500
BAJAJ-AUTO,2538.915,2868.9963,2445.3501
BAJAJFINSV,7014.752,8034.5835,4389.7998
BALKRISIND,982.819,883.5587,867.7500
BATAINDIA,1438.132,1575.9185,1239.5500
BEL,74.079,96.3702,74.5500
BERGEPAINT,514.182,460.322,519.7000
BHARATFORG,357.397,427.3935,263.2500
BHARTIARTL,494.452,422.4448,494.2500
BHEL,26.917,45.347,20.6500
CADILAHC,282.233,253.7625,336.9500
CANBK,120.474,193.7613,81.3500
CENTURYTEX,417.731,606.1498,284.0500
CESC,564.479,711.9015,596.7500
COALINDIA,154.621,190.812,137.0000
COLPAL,1295.264,1361.9275,1483.6500
CONCOR,418.475,520.5945,361.1000
